공고 링크,회사명,공고명,직무 상세,주요 업무,자격요건,우대 사항,복리후생,채용 절차
https://www.wanted.co.kr/wd/168257,넛지헬스케어(캐시워크),[병역특례 현역/보충역] 프론트엔드 개발자,"[회사소개]
ㆍ넛지헬스케어는 행동경제학 이론을 실생활에 적용하여 비만, 당뇨, 고혈압과 같은 만성질환을 예방하고 관리할 수 있도록 돕는 것을 목표로 2016년 설립되었습니다.
ㆍ현재는 대한민국 국민 3명 중 1명이 사용하고 있는 국민 건강앱 [캐시워크]를 개발한 디지털 헬스케어 스타트업입니다.

[지원해야 하는 이유]
ㆍ전 세계 2,000만 다운로드가 넘는 서비스를 직접 기획/개발/운영하는 경험을 할 수 있습니다.
ㆍ2022년 기준 약 800억원의 매출과 100억원의 영업이익을 기록한 재무적으로 튼튼한 기업입니다.
ㆍ2023년 한국투자파트너스와 신한금융그룹으로부터 300억원을 투자 받아 글로벌로 급격하게 성장하고 있습니다.
=＞ 미국, 캐나다, 영국, 프랑스, 이탈리아, 스페인에서 200만 다운로드 돌파
ㆍ2022년 강남역 4번출구 바로 앞에 사옥을 매입하여 쾌적한 근무환경을 조성했습니다.
=＞ 1층에 임직원 용 카페테리아를 운영 중입니다. (전 메뉴 50% 무제한 할인)

[관련기사]
캐시워크 이용자들 걸음 수 모으니…""지구-태양 29번 왕복""
https://n.news.naver.com/mnews/article/008/0004987455?sid=101

넛지헬스케어, 서울시·삼성전자와 통합건강관리 돕는다
https://n.news.naver.com/mnews/article/092/0002339301?sid=105

'국민 만보기' 캐시워크, 북미 1위 찍고 日 간다
https://n.news.naver.com/mnews/article/011/0004367829?sid=101

넛지헬스케어 ‘캐시워크’, 지난해 1110억 회 실행…헬스케어 플랫폼 1위
https://n.news.naver.com/mnews/article/144/0000936686?sid=101

‘캐시워크 운영사’ 넛지헬스케어, 2023년 매출 1000억 돌파
https://n.news.naver.com/mnews/article/011/0004311755?sid=101","ㆍNext.js 를 이용한 웹 애플리케이션 개발
ㆍ상용 서비스 사용자 단 프론트엔드 개발 및 운영
ㆍBack Office 프론트엔드 개발 및 운영
ㆍAWS 서버 배포 자동화 및 관리
ㆍ24시간 365일 유저에게 원활한 서비스 경험 제공",• 병역특례 대상자,"[실무경험]
ㆍReact query, Zustand, Recoil 등의 상태 관리 기술 사용 경험을 보유하신 분
ㆍREST API, GraphQL 등 다양한 인터페이스 사용 경험이 있으신 분
ㆍFunctional programming, OOP 등의 주요 프로그래밍 패러다임에 대한 이해가 있으신 분
ㆍ유닛 테스트와 CI 경험이 있으신 분

[서비스운영의 전문가가 되고자 하시는 분]
ㆍ서비스를 만드는 일을 좋아하시는 분
ㆍ취미로 개발하는 소프트웨어 프로젝트가 있는 경우 우대
ㆍ사용자가 개발한 서비스를 항상 원활하게 이용할 수 있도록 높은 책임감을 가지고 운영하시는 분

[팀 플레이어]
ㆍ기획자, 동료 개발자와의 원활한 커뮤니케이션 능력을 보유하고 있으신 분
ㆍ나의 성과보다 팀의 성과, 개별 팀의 성과보다 서비스 전체의 성과를 추구하시는 분

[커뮤니케이션 능력]
ㆍ전달해야 하는 정보를 글로 잘 표현하시는 분
ㆍ꾸준하게 작성하고 있는 기술 블로그가 있는 경우 우대

[개발자의 자질]
ㆍ함수나 변수 이름을 며칠에 걸쳐 열 번쯤 바꿔본 이후에 궁극의 이름을 찾아내 본 경험이 있으신 분
ㆍ중복되는 것(코드, 반복되는 일처리, 할당된 메모리 등등)을 굉장히 싫어하시는 분

[기술에 대한 흥미]
ㆍ좋아하는 오픈소스 개발자 혹은 오픈소스 프로젝트 참여 경험이 있으신 분
ㆍ개발 관련 세미나 참여 혹은 발표 경험이 있으신 분

[기술에 대한 깊이있는 이해]
ㆍ내가 하는 일 (특히 기술적인 일) 을 개발팀 외 다른 팀에게 이해하기 쉽게 설명하실 수 있는 분
ㆍIT 서비스와 관련 없는 일반인에게 쉽게 설명할 수 있는 경우 우대","ㆍ1층 임직원용 카페테리아 운영 (전 메뉴 50% 무제한 할인)
ㆍ식대 지급 및 복지포인트 제공
ㆍ스낵바 (음료, 스낵 등이 무한 제공)
ㆍ생일 당일 선물 지급
ㆍ자유로운 연차 사용 분위기 미사용 연차는 수당으로 지급
ㆍ강남 유명 피부과 제휴 (모든 시술 50% 할인 혜택 제공)
ㆍ자유 복장, 회식 및 야근 없음
ㆍ쾌적한 사무실 환경 (신사옥 이전)
ㆍ경조사 지원
ㆍ본인 및 배우자 대상 프리미엄 건강검진 운영
ㆍ장기근속자 포상 Refresh휴가 지급 (만 3년, 5년, 7년)
ㆍ개발에 필요한 최신형 개인 장비 제공 (맥북 프로 M1, 듀얼 모니터 등)
ㆍ해외 컨퍼런스 지원 (참가비/항공료/숙박비용 등)
-＞ 백엔드 개발자 : AWS re:Invent
-＞ 웹 프론트엔드 개발자 : Facebook F8
-＞ 안드로이드 개발자 : Google I/O
-＞ iOS 개발자 : WWDC","[전형절차]
서류전형 -＞ 코딩테스트 -＞ 1차 인터뷰 -＞ 2차 인터뷰 -＞ 처우협의 및 최종합격
※ 서류전형 진행 전 자료 요청을 통해 병역특례 대상자 확인을 진행하고 있습니다.
※ 전형결과에 따라 추가적인 코딩테스트가 진행될 수 있습니다.
※ 전형과정 중 동의를 통해 레퍼런스체크를 진행할 수 있습니다."
https://www.wanted.co.kr/wd/134887,넛지헬스케어(캐시워크),[병역특례 현역/보충역] 풀스택 개발자,"[회사소개]
ㆍ넛지헬스케어는 행동경제학 이론을 실생활에 적용하여 비만, 당뇨, 고혈압과 같은 만성질환을 예방하고 관리할 수 있도록 돕는 것을 목표로 2016년 설립되었습니다.
ㆍ현재는 대한민국 국민 3명 중 1명이 사용하고 있는 국민 건강앱 [캐시워크]를 개발한 디지털 헬스케어 스타트업입니다.

[지원해야 하는 이유]
ㆍ전 세계 2,000만 다운로드가 넘는 서비스를 직접 기획/개발/운영하는 경험을 할 수 있습니다.
ㆍ2022년 기준 약 800억원의 매출과 100억원의 영업이익을 기록한 재무적으로 튼튼한 기업입니다.
ㆍ2023년 한국투자파트너스와 신한금융그룹으로부터 300억원을 투자 받아 글로벌로 급격하게 성장하고 있습니다.
=＞ 미국, 캐나다, 영국, 프랑스, 이탈리아, 스페인에서 200만 다운로드 돌파
ㆍ2022년 강남역 4번출구 바로 앞에 사옥을 매입하여 쾌적한 근무환경을 조성했습니다.
=＞ 1층에 임직원 용 카페테리아를 운영 중입니다. (전 메뉴 50% 무제한 할인)

[관련기사]
캐시워크 이용자들 걸음 수 모으니…""지구-태양 29번 왕복""
https://n.news.naver.com/mnews/article/008/0004987455?sid=101

넛지헬스케어, 서울시·삼성전자와 통합건강관리 돕는다
https://n.news.naver.com/mnews/article/092/0002339301?sid=105

'국민 만보기' 캐시워크, 북미 1위 찍고 日 간다
https://n.news.naver.com/mnews/article/011/0004367829?sid=101

넛지헬스케어 ‘캐시워크’, 지난해 1110억 회 실행…헬스케어 플랫폼 1위
https://n.news.naver.com/mnews/article/144/0000936686?sid=101

‘캐시워크 운영사’ 넛지헬스케어, 2023년 매출 1000억 돌파
https://n.news.naver.com/mnews/article/011/0004311755?sid=101","ㆍ공통사항
ㆍAWS 상의 애플리케이션 배포 시스템 관리
ㆍ24시간 365일 유저에게 원활한 서비스 경험 제공
ㆍ백엔드
ㆍexpress와 nest.js를 이용해 REST API, GraphQL 서버 개발
ㆍMySQL, DynamoDB, PostgreSQL, Elasticsearch 등 다양한 데이터베이스 이용
ㆍ프론트엔드
ㆍNext.js 를 이용한 웹 애플리케이션 개발
ㆍ상용 서비스 사용자 단 프론트엔드 개발 및 운영
ㆍBack Office 프론트엔드 개발 및 운영",ㆍ병역특례 대상자,"[서비스운영의 전문가가 되고자 하시는 분]
ㆍ서비스를 만드는 일을 좋아하시는 분
ㆍ취미로 개발하는 소프트웨어 프로젝트가 있는 경우 우대
ㆍ사용자가 개발한 서비스를 항상 원활하게 이용할 수 있도록 높은 책임감을 가지고 운영하시는 분

[팀 플레이어]
ㆍ기획자, 동료 개발자와의 원활한 커뮤니케이션 능력을 보유하고 있으신 분
ㆍ나의 성과보다 팀의 성과, 개별 팀의 성과보다 서비스 전체의 성과를 추구하시는 분

[커뮤니케이션 능력]
ㆍ전달해야 하는 정보를 글로 잘 표현하시는 분
ㆍ꾸준하게 작성하고 있는 기술 블로그가 있는 경우 우대

[개발자의 자질]
ㆍ함수나 변수 이름을 며칠에 걸쳐 열 번쯤 바꿔본 이후에 궁극의 이름을 찾아내 본 경험이 있으신 분
ㆍ중복되는 것(코드, 반복되는 일처리, 할당된 메모리 등등)을 굉장히 싫어하시는 분

[기술에 대한 흥미]
ㆍ좋아하는 오픈소스 개발자 혹은 오픈소스 프로젝트 참여 경험이 있으신 분
ㆍ개발 관련 세미나 참여 혹은 발표 경험이 있으신 분

[기술에 대한 깊이있는 이해]
ㆍ내가 하는 일 (특히 기술적인 일) 을 개발팀 외 다른 팀에게 이해하기 쉽게 설명하실 수 있는 분
ㆍIT 서비스와 관련 없는 일반인에게 쉽게 설명할 수 있는 경우 우대","ㆍ1층 임직원용 카페테리아 운영 (전 메뉴 50% 무제한 할인)
ㆍ식대 지급 및 복지포인트 제공
ㆍ스낵바 (음료, 스낵 등이 무한 제공)
ㆍ생일 당일 선물 지급
ㆍ자유로운 연차 사용 분위기 미사용 연차는 수당으로 지급
ㆍ강남 유명 피부과 제휴 (모든 시술 50% 할인 혜택 제공)
ㆍ자유 복장, 회식 및 야근 없음
ㆍ쾌적한 사무실 환경 (신사옥 이전)
ㆍ경조사 지원
ㆍ본인 및 배우자 대상 프리미엄 건강검진 운영
ㆍ장기근속자 포상 Refresh휴가 지급 (만 3년, 5년, 7년)
ㆍ개발에 필요한 최신형 개인 장비 제공 (맥북 프로 M1, 듀얼 모니터 등)
ㆍ해외 컨퍼런스 지원 (참가비/항공료/숙박비용 등)
-＞ 백엔드 개발자 : AWS re:Invent
-＞ 웹 프론트엔드 개발자 : Facebook F8
-＞ 안드로이드 개발자 : Google I/O
-＞ iOS 개발자 : WWDC","[전형절차]
서류전형 -＞ 코딩테스트 -＞ 1차 인터뷰 -＞ 2차 인터뷰 -＞ 처우협의 및 최종합격
※ 서류전형 진행 전 자료 요청을 통해 병역특례 대상자 확인을 진행하고 있습니다.
※ 전형결과에 따라 추가적인 코딩테스트가 진행될 수 있습니다.
※ 전형과정 중 동의를 통해 레퍼런스체크를 진행할 수 있습니다."
https://www.wanted.co.kr/wd/168259,넛지헬스케어(캐시워크),[병역특례 현역/보충역] Flutter개발자,"[회사소개]
ㆍ넛지헬스케어는 행동경제학 이론을 실생활에 적용하여 비만, 당뇨, 고혈압과 같은 만성질환을 예방하고 관리할 수 있도록 돕는 것을 목표로 2016년 설립되었습니다.
ㆍ현재는 대한민국 국민 3명 중 1명이 사용하고 있는 국민 건강앱 [캐시워크]를 개발한 디지털 헬스케어 스타트업입니다.

[지원해야 하는 이유]
ㆍ전 세계 2,000만 다운로드가 넘는 서비스를 직접 기획/개발/운영하는 경험을 할 수 있습니다.
ㆍ2022년 기준 약 800억원의 매출과 100억원의 영업이익을 기록한 재무적으로 튼튼한 기업입니다.
ㆍ2023년 한국투자파트너스와 신한금융그룹으로부터 300억원을 투자 받아 글로벌로 급격하게 성장하고 있습니다.
=＞ 미국, 캐나다, 영국, 프랑스, 이탈리아, 스페인에서 200만 다운로드 돌파
ㆍ2022년 강남역 4번출구 바로 앞에 사옥을 매입하여 쾌적한 근무환경을 조성했습니다.
=＞ 1층에 임직원 용 카페테리아를 운영 중입니다. (전 메뉴 50% 무제한 할인)

[관련기사]
캐시워크 이용자들 걸음 수 모으니…""지구-태양 29번 왕복""
https://n.news.naver.com/mnews/article/008/0004987455?sid=101

넛지헬스케어, 서울시·삼성전자와 통합건강관리 돕는다
https://n.news.naver.com/mnews/article/092/0002339301?sid=105

'국민 만보기' 캐시워크, 북미 1위 찍고 日 간다
https://n.news.naver.com/mnews/article/011/0004367829?sid=101

넛지헬스케어 ‘캐시워크’, 지난해 1110억 회 실행…헬스케어 플랫폼 1위
https://n.news.naver.com/mnews/article/144/0000936686?sid=101

‘캐시워크 운영사’ 넛지헬스케어, 2023년 매출 1000억 돌파
https://n.news.naver.com/mnews/article/011/0004311755?sid=101","ㆍFlutter 프레임워크 기반의 Android, iOS 앱, Web 개발 및 운영
ㆍ상용 앱 / 웹 서비스 개발
ㆍ플러터 모듈 개발",ㆍ병역특례 대상자,"[실무경험]
ㆍBLoC, Riverpod, GetX 등의 상태관리 라이브러리 및 패턴을 사용해본 경험이 있으신 분
ㆍadd-to-app 기능을 사용하여 플러터 모듈 개발 경험이 있으신 분
ㆍAndroid, iOS 네이티브 작업이 포함된 Flutter Package 개발 경험이 있으신 분
ㆍFlutter Web 개발 경험이 있으신 분
ㆍ모바일 앱을 스토어에 배포한 경험이 있으신 분

[서비스운영의 전문가가 되고자 하시는 분]
ㆍ서비스를 만드는 일을 좋아하시는 분
ㆍ취미로 개발하는 소프트웨어 프로젝트가 있는 경우 우대
ㆍ사용자가 개발한 서비스를 항상 원활하게 이용할 수 있도록 높은 책임감을 가지고 운영하시는 분

[팀 플레이어]
ㆍ기획자, 동료 개발자와의 원활한 커뮤니케이션 능력을 보유하고 있으신 분
ㆍ나의 성과보다 팀의 성과, 개별 팀의 성과보다 서비스 전체의 성과를 추구하시는 분

[커뮤니케이션 능력]
ㆍ전달해야 하는 정보를 글로 잘 표현하시는 분
ㆍ꾸준하게 작성하고 있는 기술 블로그가 있는 경우 우대

[개발자의 자질]
ㆍ함수나 변수 이름을 며칠에 걸쳐 열 번쯤 바꿔본 이후에 궁극의 이름을 찾아내 본 경험이 있으신 분
ㆍ중복되는 것(코드, 반복되는 일처리, 할당된 메모리 등등)을 굉장히 싫어하시는 분

[기술에 대한 흥미]
ㆍ좋아하는 오픈소스 개발자 혹은 오픈소스 프로젝트 참여 경험이 있으신 분
ㆍ개발 관련 세미나 참여 혹은 발표 경험이 있으신 분

[기술에 대한 깊이있는 이해]
ㆍ내가 하는 일 (특히 기술적인 일) 을 개발팀 외 다른 팀에게 이해하기 쉽게 설명하실 수 있는 분
ㆍIT 서비스와 관련 없는 일반인에게 쉽게 설명할 수 있는 경우 우대","ㆍ1층 임직원용 카페테리아 운영 (전 메뉴 50% 무제한 할인)
ㆍ식대 지급 및 복지포인트 제공
ㆍ스낵바 (음료, 스낵 등이 무한 제공)
ㆍ생일 당일 선물 지급
ㆍ자유로운 연차 사용 분위기 미사용 연차는 수당으로 지급
ㆍ강남 유명 피부과 제휴 (모든 시술 50% 할인 혜택 제공)
ㆍ자유 복장, 회식 및 야근 없음
ㆍ쾌적한 사무실 환경 (신사옥 이전)
ㆍ경조사 지원
ㆍ본인 및 배우자 대상 프리미엄 건강검진 운영
ㆍ장기근속자 포상 Refresh휴가 지급 (만 3년, 5년, 7년)
ㆍ개발에 필요한 최신형 개인 장비 제공 (맥북 프로 M1, 듀얼 모니터 등)
ㆍ해외 컨퍼런스 지원 (참가비/항공료/숙박비용 등)
-＞ 백엔드 개발자 : AWS re:Invent
-＞ 웹 프론트엔드 개발자 : Facebook F8
-＞ 안드로이드 개발자 : Google I/O
-＞ iOS 개발자 : WWDC","[전형절차]
서류전형 -＞ 코딩테스트 -＞ 1차 인터뷰 -＞ 2차 인터뷰 -＞ 처우협의 및 최종합격
※ 서류전형 진행 전 자료 요청을 통해 병역특례 대상자 확인을 진행하고 있습니다.
※ 전형결과에 따라 추가적인 코딩테스트가 진행될 수 있습니다.
※ 전형과정 중 동의를 통해 레퍼런스체크를 진행할 수 있습니다."
https://www.wanted.co.kr/wd/264679,스마일드래곤,쇼피파이(Shopify) 개발자,"스마일드래곤은 국내 SNS마케팅 분야를 선도하고 있으며, 기획부터 개발, 브랜딩 및 마케팅까지 최고의 전문가로 구성된 원스톱 마케팅 그룹입니다.



스마일 드래곤의 비전

- 고객의 성장을 통해 기업의 성장을 이끄는 글로벌 마케팅 리더로 거듭난다.



스마일 드래곤의 인재상

1. 고객 중심의 인재

고객의 성공을 위해 노력하는 인재.
고객의 요구를 파악하고 이를 바탕으로 효과적인 마케팅 솔루션을 제시합니다.

2. 창의적 사고의 인재

새로운 아이디어를 창출하고, 이를 실현하는 인재.
기존의 관념에 얽매이지 않고, 다양한 시각에서 문제를 해결합니다.

3. 협업 능력의 탁월한 인재

팀워크를 바탕으로 함께 일하는 인재.
다른 사람들의 의견을 존중하고, 공동의 목표를 달성하기 위해 협력합니다.



스마일드래곤은

최초의 온라인 마케팅 협업툴 - 체험뷰
돈 버는 SNS 스마트 앱테크 - 뷰업
셀프 소셜 마케팅 플랫폼 - 퍼니클릭
셀프 소셜 마케팅 플랫폼 - SNS샵
브랜드 성장을 위한 솔루션 - SNS플레이

마케팅24 등의 SNS 마케팅 플랫폼을 보유하고 있습니다.



IDENTITY

마케팅 분야를 선도하는 기업
디지털 미디어 통합 마케팅 역량 보유



STRENGTH

기획부터 개발, 브랜딩 및 마케팅까지
최고의 전문가로 구성된 국내 유일 원스톱 마케팅 그룹



CHALLENGE

데이터 기반의 디지털 트랜스포메이션
일반산업 분야의 변화를 주도해 새로운 비지니스 창출","• 쇼피파이 테마 개발 및 커스터마이즈
• 외부 앱 통합
• 사이트 성능 최적화
• 테스트 및 디버깅","• 4년제 이상의 학력
• 1년 이상의 경력자
• 쇼피파이 테마 개발 및 커스터마이즈 경험","• 쇼피파이 개발 경험
• 문제 해결 능력 우수
• 원활한 커뮤니케이션 스킬","ㆍ 편리한 휴가 제도 : 연차는 하루 전 날, 반차는 당일날 신청해도 쓸 수 있어요!
ㆍ 아난티 펜트하우스 (6성급 호텔) : 누구나 이용 가능.
ㆍ 중식 무료 제공 : 1년 기준, 240만 원 상당 아낄 수 있어요.
ㆍ 업무 장비 지원 : 필요한 장비는 바로바로!
ㆍ 경조사 지원 : 기쁜일도 슬픈일도 스마일드래곤이 함께 해요.
ㆍ 평가에 따른 고속 승진 제도 : 열심히 한 만큼 돌려드려요!
ㆍ 4대 보험 적용 및 퇴직연금 제도 : 기본이죠",서류전형 -＞ 1차면접 -＞ 2차면접(필요 시) -＞처우협의 -＞ 최종 합격
https://www.wanted.co.kr/wd/263938,메사쿠어컴퍼니,FrontEnd 개발자,"메사쿠어컴퍼니는 업계 최고 수준의 얼굴인식 AI 기술 전문 인력들의 경험과 노하우를 바탕으로 고객 비즈니스 혁신을 이끌어가고 있으며, 서로 다른 비즈니스 환경 속에서 고객의 비즈니스에 가장 적합한 최적의 디지털 서비스를 제공하고 있습니다.

저희는 2020년 1월에 설립된 이후로 2023년에는 사원수 50명 규모의 스타트업으로 성장하였으며, 얼굴인식 AI 기술에 기반한 안면인식 응용소프트웨어 관련 사업으로 시리즈A를 성공적으로 완료하여 누적 90억원의 투자유치를 달성한 상태입니다. 또한, 베트남을 비롯한 해외진출 가시화를 목표로 지속 성장의 발판을 마련하고자 해외 시장으로의 진출 또한 가속화하고 있는 상황입니다.

현재 정부에서 시행하고 있는 국가신분증 모바일 전환사업과 관련된 전분야에 참여하여 기술지원을 실행하고 있으며, 운전면허증을 필두로 보훈증, 재외국민 신원환인증, 외국인등록증과 주민등록증의 모바일 전환작업까지의 주요 전환사업을 참여중에 있습니다.

국내 금융권과의 협업 관련 국내 최다 레퍼런스를 확보하고 있는 가운데 하나은행, 신한은행, KB국민카드를 비롯하여 최근 대구은행과 키움증권 등 해당 분야에서의 점유율을 지속해서 확장 시켜 나아가고 있는 만큼, 그동안 축적된 기술 적용 노하우를 기반으로 금융권 대고객 편의와 사고예방에 기여할 수 있는 모든 분야로의 연구개발을 통해 비즈니스의 가치를 높이고 있습니다.

정확성과 편의성을 모두 확보한 얼굴인식 AI 기술력을 기반으로 고객을 위한 최선이 무엇인지를 끊임없이 고민하는 가운데 모든 구성원들의 노력을 성과로 만들어내고 있습니다. 업계 No.1으로 나아가고자 하는 메사쿠어컴퍼니와 함께 로켓 성장을 이어가실 동료를 기다립니다.","JavaScript 기반의 Web 기반 안면인식 패키지 개발
JavaScript 기반 Web App. 어플리케이션 개발
Java Spring 기반 웹어플리케이션 개발","• Javascript, Typescript 관련 경력 3년이상
• TailWind CSS 유경험자
• React, Vue.js, Angular: 사용자 인터페이스(UI) 개발 경험.
• WebRTC: 카메라 접근 및 실시간 영상 처리 경험
• Java 기반 Spring, SpringBoot 프로임웍 등 백엔드 프레임웍에 대한 이해 및 경험.","• 웹기반 패키지 혹은 솔루션 개발 경험 우대
• 모바일 기반 웹서비스 개발 경험 우대
• Next.js 등 최신 기술 경험 우대","[복지도 성장중인 메사쿠어컴퍼니]

• 매월 첫 번째 금요일에는 전사 재택근무를 시행하며, 추가 2회(월)의 자율재택근무를 시행합니다.
• 매월 세 번째 금요일에는 유급휴가를 제공합니다 - T.G.I.F. (Thanks God It's Friday)
• 생일을 맞이한 달에는 리프레시&소중한 분들과 함께 하실 수 있도록 유급 휴가를 제공해드립니다.
• 창립일 휴무를 통해 회사와 직원 모두의 휴식을 제공합니다.
• 점심 식대지원을 통해 직원분들의 맛있는 점심 식사를 지원해드리고 있습니다. (식권대장 월 5만원 한도)
• 부족하면 채워지는 카페테리아에는 맛있는 간식과 음료가 항시 준비되어 있습니다.
• 20~40만원 수준의 건강검진 지원을 통해 건강하게 근무 가능한 환경을 제공하고 있습니다. (법적 기준)
• 함께 일하는 동료분들과 소통하실 수 있도록 다양한 동호회 활동을 운영하고 있습니다.","[전형절차]
• 서류전형 ＞ 1차(실무)면접 ＞ 2차(임원)면접 ＞ 처우산정 및 처우협의 ＞ 채용확정
• 면접의 경우, 지원자 상황에 맞추어 추가 또는 생략될 수 있습니다."
https://www.wanted.co.kr/wd/228170,하이퍼리즘,금융 플랫폼 엔지니어,"하이퍼리즘은 세계 최고 수준의 엔지니어들로 구성된 아시아 최고의 암호화폐 금융 서비스를 제공하는 기업입니다.

• 최고의 팀: 국내외 유수 대학과 기업 출신의 엔지니어, 트레이더, 리서처, VC 심사역, 법무/재무/회계 전문가 등 각 분야 전문가로 구성되어 매우 높은 인재 밀도
• 최고의 기술: 고도화된 트레이딩 시스템과 금융 모델을 직접 설계하고 개발
• 최고의 투자자: 삼성, 카카오, 네이버, 해시드, GS그룹, VIP자산운용, Coinbase 등으로부터 누적 200억 원 이상의 투자 유치
• 핵심 서비스: 기관투자자들을 대상으로 하는 암호화폐 금융 서비스 제공
• 글로벌 사업: 한국 외 미국, 일본, 홍콩, 싱가포르 등의 주요 기관 투자자들의 자금을 6년 이상 안정적으로 운용
• 탄탄한 입지: 가상자산사업자(VASP) 등록, 6년 이상의 견고한 트랙 레코드, 국내 및 일본의 강력한 기관 네트워크

하이퍼리즘 테크팀에서는 고성능 암호화폐 트레이딩 시스템을 구축합니다.

• 암호화폐 특화 금융 플랫폼 개발
• 안전한 자산 보관 및 추적 서비스 개발
• 효율적인 시장 데이터 스트리밍 프로토콜 개발
• Web3/온체인 데이터 수집 및 인터랙션 모듈 개발
• 기관 투자자를 위한 고성능 트레이딩 시스템 개발","하이퍼리즘 금융 플랫폼 엔지니어는 가상 자산 관리에 특화된 사내 플랫폼을 개발하고 운영합니다.

• 수천 개의 가상자산 및 파생상품 포지션을 추적하고 데이터베이스화
• 펀드와 관련된 다양한 비즈니스 로직(출자, 환매, 대출 등)을 모델링하고 소프트웨어 모듈로 구현
• 금융 트랜잭션을 실시간으로 처리하고 정확하게 저장할 수 있는 시스템 설계
• 어드민 페이지의 UI 설계 및 구현
• 다양한 사내 금융 오퍼레이션을 탐색하여 자동화하고 서비스화/모듈화

기술 스택
• Rust: 트레이딩 시스템을 비롯한 주요 핵심 서비스
• Python: 인하우스 툴 및 각종 스크립트
• Git, Kubernetes, AWS, Datadog, Streamlit","• 단순 스크립트가 아닌 제품 개발에 Python을 사용한 경험이 있는 분
• RDBMS 사용에 대한 깊은 이해가 있는 분
• 프론트엔드 또는 UI 엔지니어링 경험이 있는 분
• 오퍼레이션 자동화를 위한 사내 어드민 툴 개발 및 운영 경험이 있는 분
• 비즈니스 로직을 정확하게 프로그래밍하고 철저하게 QA 할 수 있는 분
• 사용자 요구사항을 체계적으로 정리하고 효율적인 해결 방법을 기민하게 모델링 할 수 있는 분
• 정확한 커뮤니케이션 능력과 높은 업무 스탠다드로 꼼꼼한 일 처리를 하는 분
• 문제를 찾아내고 분석하는 비판적 사고 능력을 가진 분

""주민번호, 현재 연봉 및 희망 연봉 등의 민감 개인정보는 삭제 또는 마스킹 후 제출해 주시기 바랍니다""","• 프로덕션 환경에서 Rust 사용 경험이 있는 분
• 암호화폐 생태계에 대한 깊은 이해가 있는 분
• 금융 관련 시스템 또는 서비스 개발/운영 경험이 있는 분
• 금융, 회계, 트레이딩 관련 경험 또는 지식이 있는 분
• Streamlit 프레임워크에 익숙한 분
• 풀스택 엔지니어링이 가능한 분","• 고수준의 기본급 보장
• 회사 수익에 따라 매년 업계 최고 수준의 성과급을 지급
• 뛰어난 성장성과 높은 퍼포먼스를 보여주는 분께는 스톡옵션 지급


＜업무 환경＞
• 근무시간 : 09:00 ~ 18:00
• 야근 없고 자유로운 분위기의 사무실
• 넉넉한 점심 식대 제공
• 도쿄 본사 크로스 오피스 근무 지원 (반기 1회, 1달 이내, 체류비 지원)
• 서울대입구역 도보 7분 : 서울 관악구 관악로 116 학선빌딩 2층
• 16인치 MacBook Pro (Apple Silicon) 및 4k 모니터 제공
• 자기계발비 연간 최대 100만원 지원","• 서류 심사 ＞ 1차 면접 ＞ 2차 면접(기술능력평가) ＞ 개발 과제 ＞ 3차 면접(과제리뷰) ＞ 최종 면접(컬처핏) ＞ 입사 제안
• 최종 오퍼 전 레퍼런스 체크가 진행될 수 있습니다.
• 개발 과제는 약 10시간 정도 소요되는 난이도이며 일주일 정도의 여유로운 기한 내에 수행
• 지원자의 경력과 배경에 따라 일부 과정은 생략되거나 간소화 될 수 있습니다.
• 주민번호, 현재 연봉 및 희망 연봉 등의 민감 개인정보는 삭제 또는 마스킹 후 제출해 주시기 바랍니다.
• 지원 시 제출 서류는 PDF 파일 혹은 URL 형식으로만 지원 가능합니다.
• 채용절차와 무관한 100% 캐주얼 커피챗도 가능합니다! 회사에 대해 궁금한 점이 있으면 지원 이전에 커피챗 문의 부탁드려요!"
